synthesizer,camera_position,scene,pose_traces,QP,numGroup,psnr_mean,ssim_mean,vmaf_mean,TMIV_encoding_time,TMIV_decoding_time,x265_encoding_time,x265_decoding_time,bitrate,numGroup
ViewWeightingSynthesizer,9x4,ArchVizInterior,pose4,48,1,41.87815101,0.854776389,28.92749166,643.208,2662.864,0.645046234,0.486987591,1337888,1
ViewWeightingSynthesizer,9x4,ArchVizInterior,pose5,48,1,43.31946916,0.890996433,41.73323889,643.208,2768.481,0.645046234,0.486987591,1337888,1
ViewWeightingSynthesizer,9x4,ArchVizInterior,pose6,48,1,43.78742382,0.900559833,34.37842494,643.208,2933.845,0.645046234,0.486987591,1337888,1
ViewWeightingSynthesizer,9x4,ArchVizInterior,pose7,48,1,42.04163428,0.812870389,36.70543652,643.208,2815.227,0.645046234,0.486987591,1337888,1
ViewWeightingSynthesizer,9x4,ArchVizInterior,pose8,48,1,42.61403434,0.872255633,15.10033182,643.208,2246.759,0.645046234,0.486987591,1337888,1
ViewWeightingSynthesizer,9x4,ArchVizInterior,pose9,48,1,44.01354082,0.894522978,32.70211964,643.208,2917.291,0.645046234,0.486987591,1337888,1
AdditiveSynthesizer,9x4,ArchVizInterior,pose0,50,1,41.54764648,0.870927856,27.35852514,637.306,1551.948,0.622465372,0.451996565,1195976,1
AdditiveSynthesizer,9x4,ArchVizInterior,pose1,50,1,41.3185895,0.765245178,29.97685028,637.306,1883.804,0.622465372,0.451996565,1195976,1
AdditiveSynthesizer,9x4,ArchVizInterior,pose2,50,1,40.5298628,0.725935956,34.82916472,637.306,1626.348,0.622465372,0.451996565,1195976,1
AdditiveSynthesizer,9x4,ArchVizInterior,pose3,50,1,41.74354949,0.885486922,28.4034671,637.306,1596.855,0.622465372,0.451996565,1195976,1
AdditiveSynthesizer,9x4,ArchVizInterior,pose4,50,1,40.79347039,0.852055989,30.19704771,637.306,1710.682,0.622465372,0.451996565,1195976,1
AdditiveSynthesizer,9x4,ArchVizInterior,pose5,50,1,41.55475824,0.8902813,40.2085405,637.306,1572.699,0.622465372,0.451996565,1195976,1
AdditiveSynthesizer,9x4,ArchVizInterior,pose6,50,1,42.55974547,0.898962767,34.38718614,637.306,2033.341,0.622465372,0.451996565,1195976,1
AdditiveSynthesizer,9x4,ArchVizInterior,pose7,50,1,41.33154283,0.809959522,37.12609383,637.306,1806.787,0.622465372,0.451996565,1195976,1
AdditiveSynthesizer,9x4,ArchVizInterior,pose8,50,1,41.05687779,0.870456122,14.30440084,637.306,1272.834,0.622465372,0.451996565,1195976,1
AdditiveSynthesizer,9x4,ArchVizInterior,pose9,50,1,42.77574519,0.893441878,33.04881101,637.306,1824.815,0.622465372,0.451996565,1195976,1
ViewWeightingSynthesizer,9x4,ArchVizInterior,pose0,50,1,41.25843362,0.862065333,25.48835694,637.306,2427.122,0.622465372,0.451996565,1195976,1
ViewWeightingSynthesizer,9x4,ArchVizInterior,pose1,50,1,41.09209148,0.753600411,25.41337934,637.306,2848.832,0.622465372,0.451996565,1195976,1
ViewWeightingSynthesizer,9x4,ArchVizInterior,pose2,50,1,40.22341678,0.713052978,31.27266753,637.306,2640.105,0.622465372,0.451996565,1195976,1
ViewWeightingSynthesizer,9x4,ArchVizInterior,pose3,50,1,41.5623373,0.874066467,23.39132543,637.306,2465.017,0.622465372,0.451996565,1195976,1
ViewWeightingSynthesizer,9x4,ArchVizInterior,pose4,50,1,40.48250921,0.841647511,25.13783961,637.306,2696.633,0.622465372,0.451996565,1195976,1
ViewWeightingSynthesizer,9x4,ArchVizInterior,pose5,50,1,41.14526296,0.877678133,36.07385929,637.306,2787.005,0.622465372,0.451996565,1195976,1
ViewWeightingSynthesizer,9x4,ArchVizInterior,pose6,50,1,42.04655682,0.885907756,28.35375357,637.306,2958.671,0.622465372,0.451996565,1195976,1
ViewWeightingSynthesizer,9x4,ArchVizInterior,pose7,50,1,41.05390106,0.799077689,33.20644892,637.306,2811.214,0.622465372,0.451996565,1195976,1
ViewWeightingSynthesizer,9x4,ArchVizInterior,pose8,50,1,40.78220302,0.862853056,12.66740683,637.306,2256.223,0.622465372,0.451996565,1195976,1
ViewWeightingSynthesizer,9x4,ArchVizInterior,pose9,50,1,42.50672352,0.882078,28.2561507,637.306,2892.718,0.622465372,0.451996565,1195976,1
AdditiveSynthesizer,12x3,ArchVizInterior,pose0,20,1,48.47904509,0.938091067,50.03587508,606.441,1286.969,3.470568895,2.581580162,10969696,1
AdditiveSynthesizer,12x3,ArchVizInterior,pose1,20,1,44.31740821,0.76838,31.76425821,606.441,1657.93,3.470568895,2.581580162,10969696,1
AdditiveSynthesizer,12x3,ArchVizInterior,pose2,20,1,42.2352245,0.746659689,43.81811712,606.441,1299.804,3.470568895,2.581580162,10969696,1
AdditiveSynthesizer,12x3,ArchVizInterior,pose3,20,1,50.32604684,0.9585486,56.80895869,606.441,1420.62,3.470568895,2.581580162,10969696,1
AdditiveSynthesizer,12x3,ArchVizInterior,pose4,20,1,47.06818167,0.898851633,46.36525399,606.441,1503.838,3.470568895,2.581580162,10969696,1
AdditiveSynthesizer,12x3,ArchVizInterior,pose5,20,1,48.81996522,0.951218233,67.10009313,606.441,1361.606,3.470568895,2.581580162,10969696,1
AdditiveSynthesizer,12x3,ArchVizInterior,pose6,20,1,49.79338071,0.951243978,62.87669122,606.441,1586.956,3.470568895,2.581580162,10969696,1
AdditiveSynthesizer,12x3,ArchVizInterior,pose7,20,1,45.57695896,0.851317133,56.21853936,606.441,1530.827,3.470568895,2.581580162,10969696,1
AdditiveSynthesizer,12x3,ArchVizInterior,pose8,20,1,47.04784338,0.910034833,25.32719792,606.441,1141.894,3.470568895,2.581580162,10969696,1
AdditiveSynthesizer,12x3,ArchVizInterior,pose9,20,1,49.95776323,0.953637856,59.1475568,606.441,1606.424,3.470568895,2.581580162,10969696,1
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose0,20,1,48.22897467,0.9342878,46.10911037,606.441,2342.79,3.470568895,2.581580162,10969696,1
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose1,20,1,43.93828763,0.759313089,28.11187867,606.441,2568.51,3.470568895,2.581580162,10969696,1
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose2,20,1,42.10567256,0.743507867,40.8043153,606.441,2424.785,3.470568895,2.581580162,10969696,1
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose3,20,1,50.04673674,0.953032722,49.66031597,606.441,2356.306,3.470568895,2.581580162,10969696,1
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose4,20,1,46.6958965,0.894963356,41.55049668,606.441,2538.879,3.470568895,2.581580162,10969696,1
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose5,20,1,48.59116622,0.948446844,61.79012614,606.441,2675.905,3.470568895,2.581580162,10969696,1
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose6,20,1,49.44777459,0.946865922,56.2501925,606.441,2801.602,3.470568895,2.581580162,10969696,1
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose7,20,1,45.44773681,0.848053556,52.86995623,606.441,2689.396,3.470568895,2.581580162,10969696,1
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose8,20,1,46.92479416,0.906949689,22.86628524,606.441,2177.554,3.470568895,2.581580162,10969696,1
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose9,20,1,49.58243692,0.948343056,54.18030273,606.441,2807.644,3.470568895,2.581580162,10969696,1
AdditiveSynthesizer,12x3,ArchVizInterior,pose0,36,1,46.86379983,0.933303078,46.55881979,609.25,1299.084,2.962028742,2.189215422,2836120,1
AdditiveSynthesizer,12x3,ArchVizInterior,pose1,36,1,42.89681107,0.757218089,29.95626983,609.25,1670.476,2.962028742,2.189215422,2836120,1
AdditiveSynthesizer,12x3,ArchVizInterior,pose2,36,1,41.96582607,0.738401744,41.53691457,609.25,1307.272,2.962028742,2.189215422,2836120,1
AdditiveSynthesizer,12x3,ArchVizInterior,pose3,36,1,48.21110297,0.953039844,51.88012209,609.25,1438.82,2.962028742,2.189215422,2836120,1
AdditiveSynthesizer,12x3,ArchVizInterior,pose4,36,1,45.556524,0.892299144,42.91346128,609.25,1514.048,2.962028742,2.189215422,2836120,1
AdditiveSynthesizer,12x3,ArchVizInterior,pose5,36,1,46.96398272,0.945037856,62.70159683,609.25,1338.107,2.962028742,2.189215422,2836120,1
AdditiveSynthesizer,12x3,ArchVizInterior,pose6,36,1,47.00134027,0.944428956,57.74462856,609.25,1590.112,2.962028742,2.189215422,2836120,1
AdditiveSynthesizer,12x3,ArchVizInterior,pose7,36,1,44.0176867,0.843713467,52.98541272,609.25,1537.198,2.962028742,2.189215422,2836120,1
AdditiveSynthesizer,12x3,ArchVizInterior,pose8,36,1,46.36331829,0.905956122,23.05966173,609.25,1135.061,2.962028742,2.189215422,2836120,1
AdditiveSynthesizer,12x3,ArchVizInterior,pose9,36,1,47.4722747,0.946476289,54.66422032,609.25,1580.14,2.962028742,2.189215422,2836120,1
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose0,36,1,46.58476953,0.929269856,42.95071366,609.25,2313.154,2.962028742,2.189215422,2836120,1
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose1,36,1,42.67480454,0.748930789,26.64838637,609.25,2538.876,2.962028742,2.189215422,2836120,1
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose2,36,1,41.796665,0.734438556,38.89499058,609.25,2418.567,2.962028742,2.189215422,2836120,1
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose3,36,1,47.81144666,0.946939444,45.26950149,609.25,2389.65,2.962028742,2.189215422,2836120,1
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose4,36,1,45.27043127,0.8878996,38.26216631,609.25,2574.54,2.962028742,2.189215422,2836120,1
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose5,36,1,46.61875883,0.9411718,57.57547922,609.25,2733.718,2.962028742,2.189215422,2836120,1
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose6,36,1,46.61043119,0.938476956,51.05469328,609.25,2792.782,2.962028742,2.189215422,2836120,1
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose7,36,1,43.79603397,0.839478633,49.77067338,609.25,2669.568,2.962028742,2.189215422,2836120,1
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose8,36,1,46.17468574,0.902711367,20.93659114,609.25,2178.256,2.962028742,2.189215422,2836120,1
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose9,36,1,47.16248597,0.940174467,50.34926442,609.25,2801.429,2.962028742,2.189215422,2836120,1
AdditiveSynthesizer,12x3,ArchVizInterior,pose0,44,1,45.94229016,0.922135689,38.22844414,597.589,1285.519,2.748582125,1.832071066,1522728,1
AdditiveSynthesizer,12x3,ArchVizInterior,pose1,44,1,41.83050788,0.730944489,25.62337481,597.589,1646.695,2.748582125,1.832071066,1522728,1
AdditiveSynthesizer,12x3,ArchVizInterior,pose2,44,1,40.97867207,0.717543356,36.59975552,597.589,1286.292,2.748582125,1.832071066,1522728,1
AdditiveSynthesizer,12x3,ArchVizInterior,pose3,44,1,47.02511863,0.939499356,42.04280552,597.589,1412.936,2.748582125,1.832071066,1522728,1
AdditiveSynthesizer,12x3,ArchVizInterior,pose4,44,1,44.46172078,0.876366511,35.48396016,597.589,1499.658,2.748582125,1.832071066,1522728,1
AdditiveSynthesizer,12x3,ArchVizInterior,pose5,44,1,46.20452762,0.930150033,53.29884557,597.589,1355.358,2.748582125,1.832071066,1522728,1
AdditiveSynthesizer,12x3,ArchVizInterior,pose6,44,1,45.68332071,0.927344456,47.15520836,597.589,1601.145,2.748582125,1.832071066,1522728,1
AdditiveSynthesizer,12x3,ArchVizInterior,pose7,44,1,43.05409669,0.825938422,45.87845567,597.589,1524.584,2.748582125,1.832071066,1522728,1
AdditiveSynthesizer,12x3,ArchVizInterior,pose8,44,1,45.67957298,0.895792711,18.84437738,597.589,1126.54,2.748582125,1.832071066,1522728,1
AdditiveSynthesizer,12x3,ArchVizInterior,pose9,44,1,45.81122664,0.928756022,44.84812959,597.589,1594.2,2.748582125,1.832071066,1522728,1
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose0,44,1,45.60432947,0.917545867,36.1234906,597.589,2339.035,2.748582125,1.832071066,1522728,1
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose1,44,1,41.622196,0.723249556,22.84356034,597.589,2579.045,2.748582125,1.832071066,1522728,1
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose2,44,1,40.7814804,0.711759178,34.71231078,597.589,2421.858,2.748582125,1.832071066,1522728,1
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose3,44,1,46.61039618,0.932378089,36.66596222,597.589,2378.128,2.748582125,1.832071066,1522728,1
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose4,44,1,44.16602494,0.871315756,31.21368942,597.589,2546.457,2.748582125,1.832071066,1522728,1
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose5,44,1,45.9014355,0.924373578,48.93824289,597.589,2670.196,2.748582125,1.832071066,1522728,1
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose6,44,1,45.23584266,0.918377633,40.75592257,597.589,2814.418,2.748582125,1.832071066,1522728,1
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose7,44,1,42.754225,0.8196144,43.11332503,597.589,2689.559,2.748582125,1.832071066,1522728,1
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose8,44,1,45.44212612,0.891991811,17.26459577,597.589,2193.9,2.748582125,1.832071066,1522728,1
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose9,44,1,45.42118532,0.9211802,42.107723,597.589,2800.91,2.748582125,1.832071066,1522728,1
AdditiveSynthesizer,12x3,ArchVizInterior,pose0,48,1,44.03785406,0.911968156,31.13299918,598.259,1286.418,2.693755627,1.939341784,1163720,1
AdditiveSynthesizer,12x3,ArchVizInterior,pose1,48,1,40.9227509,0.7084326,22.35866307,598.259,1642.88,2.693755627,1.939341784,1163720,1
AdditiveSynthesizer,12x3,ArchVizInterior,pose2,48,1,40.08138809,0.6977153,32.75499277,598.259,1288.209,2.693755627,1.939341784,1163720,1
AdditiveSynthesizer,12x3,ArchVizInterior,pose3,48,1,44.89095094,0.926454411,32.3110787,598.259,1427.151,2.693755627,1.939341784,1163720,1
AdditiveSynthesizer,12x3,ArchVizInterior,pose4,48,1,42.67780193,0.862630822,29.99432654,598.259,1500.726,2.693755627,1.939341784,1163720,1
AdditiveSynthesizer,12x3,ArchVizInterior,pose5,48,1,44.43224017,0.915675,44.59788764,598.259,1371.668,2.693755627,1.939341784,1163720,1
AdditiveSynthesizer,12x3,ArchVizInterior,pose6,48,1,44.20705721,0.909549189,37.67797801,598.259,1601.878,2.693755627,1.939341784,1163720,1
AdditiveSynthesizer,12x3,ArchVizInterior,pose7,48,1,42.04107281,0.808933644,39.94533983,598.259,1516.99,2.693755627,1.939341784,1163720,1
AdditiveSynthesizer,12x3,ArchVizInterior,pose8,48,1,44.27357553,0.886775178,15.05798508,598.259,1125.043,2.693755627,1.939341784,1163720,1
AdditiveSynthesizer,12x3,ArchVizInterior,pose9,48,1,44.26446966,0.913382633,37.35958418,598.259,1593.354,2.693755627,1.939341784,1163720,1
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose0,48,1,43.77665372,0.905599856,28.94530778,598.259,2369.439,2.693755627,1.939341784,1163720,1
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose1,48,1,40.69378709,0.7004888,19.72376367,598.259,2589.212,2.693755627,1.939341784,1163720,1
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose2,48,1,39.84481162,0.690137822,31.09407241,598.259,2429.447,2.693755627,1.939341784,1163720,1
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose3,48,1,44.4893825,0.917900011,26.90700268,598.259,2410.14,2.693755627,1.939341784,1163720,1
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose4,48,1,42.39792672,0.855999244,25.20150879,598.259,2569.68,2.693755627,1.939341784,1163720,1
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose5,48,1,44.16382868,0.908203778,40.72170116,598.259,2687.814,2.693755627,1.939341784,1163720,1
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose6,48,1,43.8408782,0.898687511,32.01663068,598.259,2820.889,2.693755627,1.939341784,1163720,1
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose7,48,1,41.7148091,0.800616144,37.09959144,598.259,2693.286,2.693755627,1.939341784,1163720,1
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose8,48,1,44.14168663,0.882156944,13.79095694,598.259,2196.685,2.693755627,1.939341784,1163720,1
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose9,48,1,43.93521706,0.903815,34.75688073,598.259,2831.116,2.693755627,1.939341784,1163720,1
AdditiveSynthesizer,12x3,ArchVizInterior,pose0,50,1,42.28397867,0.904567833,27.0000505,604.216,1274.147,2.623688459,1.891305923,1043744,1
AdditiveSynthesizer,12x3,ArchVizInterior,pose1,50,1,40.6945433,0.695677344,20.3156441,604.216,1649.522,2.623688459,1.891305923,1043744,1
AdditiveSynthesizer,12x3,ArchVizInterior,pose2,50,1,39.35126426,0.684399322,30.26200596,604.216,1292.187,2.623688459,1.891305923,1043744,1
AdditiveSynthesizer,12x3,ArchVizInterior,pose3,50,1,42.7398807,0.918129978,28.11350897,604.216,1417.247,2.623688459,1.891305923,1043744,1
AdditiveSynthesizer,12x3,ArchVizInterior,pose4,50,1,41.63043669,0.8537265,25.88439934,604.216,1493.391,2.623688459,1.891305923,1043744,1
AdditiveSynthesizer,12x3,ArchVizInterior,pose5,50,1,42.6510798,0.904846356,39.9205417,604.216,1338.846,2.623688459,1.891305923,1043744,1
AdditiveSynthesizer,12x3,ArchVizInterior,pose6,50,1,42.85193217,0.897241356,31.95436137,604.216,1583.347,2.623688459,1.891305923,1043744,1
AdditiveSynthesizer,12x3,ArchVizInterior,pose7,50,1,41.21286251,0.797686111,35.92433207,604.216,1519.368,2.623688459,1.891305923,1043744,1
AdditiveSynthesizer,12x3,ArchVizInterior,pose8,50,1,42.13383291,0.880181833,13.08207937,604.216,1113.305,2.623688459,1.891305923,1043744,1
AdditiveSynthesizer,12x3,ArchVizInterior,pose9,50,1,42.68162901,0.903354044,32.68325648,604.216,1584.298,2.623688459,1.891305923,1043744,1
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose0,50,1,42.00303642,0.898403922,24.75062048,604.216,2371.248,2.623688459,1.891305923,1043744,1
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose1,50,1,40.588475,0.687674633,17.62975479,604.216,2597.687,2.623688459,1.891305923,1043744,1
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose2,50,1,39.10668188,0.676630211,28.48753453,604.216,2434.743,2.623688459,1.891305923,1043744,1
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose3,50,1,42.35880972,0.909057167,22.54048391,604.216,2397.364,2.623688459,1.891305923,1043744,1
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose4,50,1,41.31570623,0.846732433,21.3211085,604.216,2564.088,2.623688459,1.891305923,1043744,1
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose5,50,1,42.37834934,0.896625178,35.76615686,604.216,2686.147,2.623688459,1.891305923,1043744,1
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose6,50,1,42.50431852,0.8853583,26.84174296,604.216,2827.732,2.623688459,1.891305923,1043744,1
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose7,50,1,40.83868523,0.789063578,33.19589881,604.216,2693.309,2.623688459,1.891305923,1043744,1
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose8,50,1,41.9671059,0.875456411,11.73242396,604.216,2190.596,2.623688459,1.891305923,1043744,1
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose9,50,1,42.23957913,0.892754111,29.76703318,604.216,2834.384,2.623688459,1.891305923,1043744,1
AdditiveSynthesizer,18x2,ArchVizInterior,pose0,20,1,48.43771467,0.938437133,50.3283412,614.933,1265.667,0.620752335,0.483507156,10544360,1
AdditiveSynthesizer,18x2,ArchVizInterior,pose1,20,1,44.22201618,0.769954878,31.93205674,614.933,1597.543,0.620752335,0.483507156,10544360,1
AdditiveSynthesizer,18x2,ArchVizInterior,pose2,20,1,42.11481828,0.747085656,44.02170938,614.933,1269.15,0.620752335,0.483507156,10544360,1
AdditiveSynthesizer,18x2,ArchVizInterior,pose3,20,1,50.30021323,0.958837833,57.09918814,614.933,1398.153,0.620752335,0.483507156,10544360,1
AdditiveSynthesizer,18x2,ArchVizInterior,pose4,20,1,47.04517937,0.899609556,46.29605768,614.933,1467.669,0.620752335,0.483507156,10544360,1
AdditiveSynthesizer,18x2,ArchVizInterior,pose5,20,1,48.76683182,0.951168633,67.23154713,614.933,1321.993,0.620752335,0.483507156,10544360,1
AdditiveSynthesizer,18x2,ArchVizInterior,pose6,20,1,49.71696044,0.951239167,62.87079821,614.933,1582.837,0.620752335,0.483507156,10544360,1
AdditiveSynthesizer,18x2,ArchVizInterior,pose7,20,1,45.53649147,0.851361156,56.15028316,614.933,1516.734,0.620752335,0.483507156,10544360,1
AdditiveSynthesizer,18x2,ArchVizInterior,pose8,20,1,47.05719246,0.910328178,25.45913089,614.933,1116.786,0.620752335,0.483507156,10544360,1
AdditiveSynthesizer,18x2,ArchVizInterior,pose9,20,1,49.93651339,0.954212244,59.21468586,614.933,1585.66,0.620752335,0.483507156,10544360,1
ViewWeightingSynthesizer,18x2,ArchVizInterior,pose0,20,1,48.16677787,0.934419789,46.03583568,614.933,2326.714,0.620752335,0.483507156,10544360,1
ViewWeightingSynthesizer,18x2,ArchVizInterior,pose1,20,1,43.88025348,0.761627144,28.39772453,614.933,2526.755,0.620752335,0.483507156,10544360,1
ViewWeightingSynthesizer,18x2,ArchVizInterior,pose2,20,1,42.00200896,0.744300722,41.14600133,614.933,2370.501,0.620752335,0.483507156,10544360,1
ViewWeightingSynthesizer,18x2,ArchVizInterior,pose3,20,1,50.01085082,0.953257022,50.007795,614.933,2353.044,0.620752335,0.483507156,10544360,1
ViewWeightingSynthesizer,18x2,ArchVizInterior,pose4,20,1,46.69594999,0.8960343,41.58340874,614.933,2526.066,0.620752335,0.483507156,10544360,1
ViewWeightingSynthesizer,18x2,ArchVizInterior,pose5,20,1,48.57091486,0.948572911,62.32824397,614.933,2628.65,0.620752335,0.483507156,10544360,1
ViewWeightingSynthesizer,18x2,ArchVizInterior,pose6,20,1,49.3716921,0.946652222,55.85974186,614.933,2750.817,0.620752335,0.483507156,10544360,1
ViewWeightingSynthesizer,18x2,ArchVizInterior,pose7,20,1,45.41165841,0.848360489,53.00834193,614.933,2651.631,0.620752335,0.483507156,10544360,1
